movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt1175491,W.,2008,PG-13,129 min,"Biography, Comedy, Drama",6.3,A chronicle of the life and Presidency of George W. Bush.,Oliver Stone,/name/nm0000231/,"Josh Brolin, 
Elizabeth Banks, 
Ioan Gruffudd, 
Colin Hanks","/name/nm0000982/,/name/nm0006969/,/name/nm0344435/,/name/nm0004988/",49073.0,25534493.0
tt0236640,Prozac Nation,2001,R,95 min,"Biography, Drama, Romance",6.2,A young woman struggles with depression during her first year at Harvard.,Erik Skjoldbjærg,/name/nm0804408/,"Christina Ricci, 
Jonathan Rhys Meyers, 
Jessica Lange, 
Anne Heche","/name/nm0000207/,/name/nm0001667/,/name/nm0001448/,/name/nm0000162/",18466.0,
tt0482546,Miss Potter,2006,PG,88 min,"Biography, Drama, Romance",7.0,"The story of Beatrix Potter, the author of the beloved and best-selling children's book, ""The Tale of Peter Rabbit"", and her struggle for love, happiness, and success.",Chris Noonan,/name/nm0003088/,"Renée Zellweger, 
Ewan McGregor, 
Emily Watson, 
Barbara Flynn","/name/nm0000250/,/name/nm0000191/,/name/nm0001833/,/name/nm0283409/",30663.0,2975649.0
tt13507778,No Man of God,2021,,100 min,"Biography, Crime, Drama",6.4,The complicated relationship that formed between the FBI analyst Bill Hagmaier and serial killer Bundy during Bundy's final years on death row.,Amber Sealey,/name/nm0780547/,"Elijah Wood, 
Luke Kirby, 
Aleksa Palladino, 
Robert Patrick","/name/nm0000704/,/name/nm0456186/,/name/nm0657760/,/name/nm0001598/",8050.0,
tt3859076,Truth,2015,R,125 min,"Biography, Drama, History",6.8,"Newsroom drama detailing the 2004 CBS 60 Minutes report investigating then-President George W. Bush's military service, and the subsequent firestorm of criticism that cost anchor Dan Rather and producer Mary Mapes their careers.",James Vanderbilt,/name/nm0888743/,"Cate Blanchett, 
Robert Redford, 
Dennis Quaid, 
Elisabeth Moss","/name/nm0000949/,/name/nm0000602/,/name/nm0000598/,/name/nm0005253/",20586.0,2541554.0
tt1723808,Reagan,I,,,"Biography, Drama, History",,"A drama based on the life of Ronald Reagan, from his childhood to his time in the oval office.",Sean McNamara,/name/nm0573732/,"Dennis Quaid, 
Mena Suvari, 
Penelope Ann Miller, 
C. Thomas Howell","/name/nm0000598/,/name/nm0002546/,/name/nm0000542/,/name/nm0001367/",,
tt8750570,Sergio,2020,R,118 min,"Biography, Drama, History",6.2,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",Greg Barker,/name/nm0994499/,"Wagner Moura, 
Ana de Armas, 
Brían F. O'Byrne, 
Bradley Whitford","/name/nm0609944/,/name/nm1869101/,/name/nm0639928/,/name/nm0925966/",10285.0,
tt1742044,Jersey Boys,2014,R,134 min,"Biography, Drama, Music",6.8,The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,Clint Eastwood,/name/nm0000142/,"John Lloyd Young, 
Erich Bergen, 
Michael Lomenda, 
Vincent Piazza","/name/nm1638365/,/name/nm2706992/,/name/nm4608989/,/name/nm1842344/",35446.0,47034272.0
tt0901507,Rise of the Footsoldier,2007,R,119 min,"Action, Biography, Crime",6.8,The life of career criminal Carlton Leach.,Julian Gilbey,/name/nm1402202/,"Ricci Harnett, 
Terry Stone, 
Craig Fairbrass, 
Roland Manookian","/name/nm0363652/,/name/nm1316819/,/name/nm0265492/,/name/nm0543598/",21075.0,
tt4183692,Woodlawn,2015,PG,123 min,"Biography, Drama, History",6.4,A gifted high-school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.,"Andrew Erwin, 
Jon Erwin",/name/nm3401779/,"Caleb Castille, 
Sean Astin, 
Jon Voight, 
C. Thomas Howell","/name/nm2296528/,/name/nm6899488/,/name/nm0000276/,/name/nm0000685/,/name/nm0001367/",7461.0,14393862.0
tt0104756,Lorenzo's Oil,1992,PG-13,129 min,"Biography, Drama",7.3,"Lorenzo Odone, a Virginia 5-year-old, develops a degenerative nerve disease so rare that nobody is working on a cure, so his parents decide to immerse themselves in research and tackle the problem themselves.",George Miller,/name/nm0004306/,"Nick Nolte, 
Susan Sarandon, 
Peter Ustinov, 
Kathleen Wilhoite","/name/nm0000560/,/name/nm0000215/,/name/nm0001811/,/name/nm0001849/",23199.0,7286388.0
tt0200027,Riding in Cars with Boys,2001,PG-13,132 min,"Biography, Comedy, Drama",6.5,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father.",Penny Marshall,/name/nm0001508/,"Drew Barrymore, 
Steve Zahn, 
Adam Garcia, 
Brittany Murphy","/name/nm0000106/,/name/nm0001872/,/name/nm0305081/,/name/nm0005261/",29582.0,30165536.0
tt5259822,Tesla,2020,PG-13,102 min,"Biography, Drama",5.1,"A freewheeling take on visionary inventor Nikola Tesla, his interactions with Thomas Edison and J.P. Morgan's daughter Anne, and his breakthroughs in transmitting electrical power and light.",Michael Almereyda,/name/nm0021899/,"Ethan Hawke, 
Eve Hewson, 
Eli A. Smith, 
Josh Hamilton","/name/nm0000160/,/name/nm2016723/,/name/nm8141508/,/name/nm0357979/",9547.0,
tt1653665,Goodbye Christopher Robin,2017,PG,107 min,"Biography, Drama, Family",7.1,"The relationship between writer AA Milne and his son, Christopher Robin, and how this became the inspiration for Winnie the Pooh.",Simon Curtis,/name/nm0193508/,"Domhnall Gleeson, 
Margot Robbie, 
Kelly Macdonald, 
Vicki Pepperdine","/name/nm1727304/,/name/nm3053338/,/name/nm0531808/,/name/nm0672621/",28286.0,1735251.0
tt1629757,Chasing Mavericks,2012,PG,116 min,"Biography, Drama, Sport",7.1,"When young Jay Moriarity discovers that the mythic Mavericks surf break, one of the biggest waves on Earth, exists just miles from his Santa Cruz home, he enlists the help of local legend Frosty Hesson to train him to survive it.","Michael Apted, 
Curtis Hanson",/name/nm0000776/,"Jonny Weston, 
Gerard Butler, 
Elisabeth Shue, 
Abigail Spencer","/name/nm0000436/,/name/nm4103976/,/name/nm0124930/,/name/nm0000223/,/name/nm0817844/",33448.0,6002756.0
tt8521778,Untitled Bob Marley Biopic,2024,,,"Biography, Drama, Music",,A look at the life of legendary reggae musician Bob Marley.,Reinaldo Marcus Green,/name/nm3232264/,"James Norton, 
Lashana Lynch, 
Kingsley Ben-Adir, 
Michael Gandolfini","/name/nm3584268/,/name/nm2736476/,/name/nm4667984/,/name/nm6408859/",,
tt4669986,Loving,2016,PG-13,123 min,"Biography, Drama, Romance",7.0,"The story of Richard and Mildred Loving, a couple whose arrest for interracial marriage in 1960s Virginia began a legal battle that would end with the Supreme Court's historic 1967 decision.",Jeff Nichols,/name/nm2158772/,"Ruth Negga, 
Joel Edgerton, 
Will Dalton, 
Dean Mumford","/name/nm1550948/,/name/nm0249291/,/name/nm3286200/,/name/nm0612583/",35105.0,7696098.0
tt4015500,The Tale,2018,TV-MA,114 min,"Biography, Drama, Mystery",7.2,A woman filming a documentary on childhood rape victims starts to question the nature of her childhood relationship with her riding instructor and running coach.,Jennifer Fox,/name/nm2060706/,"Laura Dern, 
Jason Ritter, 
Common, 
Elizabeth Debicki","/name/nm0000368/,/name/nm0728762/,/name/nm0996669/,/name/nm4456120/",18549.0,
tt0106770,Dragon: The Bruce Lee Story,1993,PG-13,120 min,"Action, Biography, Drama",7.0,A fictionalized account of the life of the martial arts superstar.,Rob Cohen,/name/nm0003418/,"Jason Scott Lee, 
Lauren Holly, 
Robert Wagner, 
Michael Learned","/name/nm0001462/,/name/nm0000452/,/name/nm0001822/,/name/nm0495229/",31727.0,35112679.0
tt0090798,Caravaggio,1986,,93 min,"Biography, Drama, History",6.5,"A retelling of the life of the celebrated 17th-century painter through his brilliant, nearly blasphemous paintings and his flirtations with the underworld.",Derek Jarman,/name/nm0418746/,"Noam Almaz, 
Dexter Fletcher, 
Nigel Terry, 
Sean Bean","/name/nm0021780/,/name/nm0002077/,/name/nm0856050/,/name/nm0000293/",6425.0,3151.0
tt21261712,Back to Black,I,,,Biography,,"Follow the life and music of Winehouse, who started out as a jazz singer to eventually become a Grammy-winning music superstar. Her life would eventually be cut short in 2011 at age 27 after a long battle with alcohol and drugs.",Sam Taylor-Johnson,/name/nm0853374/,"Jack O'Connell, 
Lesley Manville, 
Eddie Marsan, 
Marisa Abela","/name/nm1925239/,/name/nm0544334/,/name/nm0550371/,/name/nm3312312/",,
tt4196450,The Birth of a Nation,2016,R,120 min,"Biography, Drama, History",6.5,"Nat Turner, a literate slave and preacher in the antebellum South, orchestrates an uprising.",Nate Parker,/name/nm1676649/,"Nate Parker, 
Armie Hammer, 
Penelope Ann Miller, 
Jackie Earle Haley","/name/nm1676649/,/name/nm2309517/,/name/nm0000542/,/name/nm0355097/",21388.0,15858754.0
tt5175450,Mark Felt: The Man Who Brought Down the White House,2017,PG-13,103 min,"Biography, Drama, History",6.4,"The story of Mark Felt, who under the name ""Deep Throat"" helped journalists Bob Woodward and Carl Bernstein uncover the Watergate scandal in 1972.",Peter Landesman,/name/nm1481618/,"Liam Neeson, 
Diane Lane, 
Marton Csokas, 
Tony Goldwyn","/name/nm0000553/,/name/nm0000178/,/name/nm0190744/,/name/nm0001282/",13929.0,768946.0
tt0115632,Basquiat,1996,R,107 min,"Biography, Drama",6.9,"The brief life of Jean Michel Basquiat, a world renowned New York street artist struggling with fame, drugs and his identity.",Julian Schnabel,/name/nm0773603/,"Jeffrey Wright, 
Michael Wincott, 
Benicio Del Toro, 
Claire Forlani","/name/nm0942482/,/name/nm0000699/,/name/nm0001125/,/name/nm0001231/",21214.0,2961991.0
tt4807408,The Best of Enemies,2019,PG-13,133 min,"Biography, Drama, History",7.3,"Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",Robin Bissell,/name/nm0084312/,"Taraji P. Henson, 
Sam Rockwell, 
Babou Ceesay, 
Anne Heche","/name/nm0378245/,/name/nm0005377/,/name/nm1959501/,/name/nm0000162/",17814.0,10205616.0
tt1130080,The Informant!,2009,R,108 min,"Biography, Comedy, Crime",6.5,"The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre.",Steven Soderbergh,/name/nm0001752/,"Matt Damon, 
Tony Hale, 
Patton Oswalt, 
Lucas McHugh Carroll","/name/nm0000354/,/name/nm0355024/,/name/nm0652663/,/name/nm3488879/",65958.0,33313582.0
tt2167266,Tracks,2013,PG-13,112 min,"Adventure, Biography, Drama",7.1,"A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog.",John Curran,/name/nm0192845/,"Mia Wasikowska, 
Adam Driver, 
Lily Pearl, 
Philip Dodd","/name/nm1985859/,/name/nm3485845/,/name/nm5659346/,/name/nm0230109/",30190.0,508806.0
tt10280296,Sardar Udham,2021,TV-MA,164 min,"Biography, Crime, Drama",8.4,A biopic detailing the 2 decades that Punjabi Sikh revolutionary Udham Singh spent planning the assassination of the man responsible for the Jallianwala Bagh massacre.,Shoojit Sircar,/name/nm1999473/,"Vicky Kaushal, 
Shaun Scott, 
Stephen Hogan, 
Amol Parashar","/name/nm5817249/,/name/nm0779785/,/name/nm0389621/,/name/nm3728294/",43511.0,
tt0107130,A Home of Our Own,1993,PG,104 min,"Biography, Drama",7.0,"Widow Frances Lacey is being sexually harassed by her boss while she tries to provide for her brood of six children. Also, her oldest son Shayne is constantly in trouble. When she's fired from her job, she decides to abandon Los Angeles.",Tony Bill,/name/nm0082300/,"Kathy Bates, 
Edward Furlong, 
Clarissa Lassig, 
Sarah Schaub","/name/nm0000870/,/name/nm0000411/,/name/nm0489862/,/name/nm0770269/",3518.0,1703282.0
tt0977855,Fair Game,2010,PG-13,108 min,"Biography, Drama, Thriller",6.8,CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.,Doug Liman,/name/nm0510731/,"Naomi Watts, 
Sean Penn, 
Sonya Davison, 
Vanessa Chong","/name/nm0915208/,/name/nm0000576/,/name/nm4156443/,/name/nm2878323/",49913.0,9528092.0
tt9883996,Dream Horse,2020,PG,113 min,"Biography, Comedy, Drama",6.9,"Dream Alliance is an unlikely race horse bred by small-town Welsh bartender Jan Vokes. With no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream in the hopes he can compete with the racing elites.",Euros Lyn,/name/nm0528186/,"Toni Collette, 
Owen Teale, 
Alan David, 
Lynda Baron","/name/nm0001057/,/name/nm0853583/,/name/nm0202804/,/name/nm0056271/",5916.0,
tt7518786,'83,2021,,162 min,"Biography, Drama, History",7.5,"On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage.",Kabir Khan,/name/nm1203138/,"Ranveer Singh, 
Deepika Padukone, 
Tahir Raj Bhasin, 
Jiiva","/name/nm3828984/,/name/nm2138653/,/name/nm3795810/,/name/nm1883318/",38592.0,
tt1647668,Million Dollar Arm,2014,PG,124 min,"Biography, Drama, Sport",7.0,A sports agent stages an unconventional recruitment strategy to get talented Indian cricket players to play Major League Baseball.,Craig Gillespie,/name/nm0318916/,"Jon Hamm, 
Aasif Mandvi, 
Alan Arkin, 
Suraj Sharma","/name/nm0358316/,/name/nm0541902/,/name/nm0000273/,/name/nm4139037/",46700.0,36447959.0
tt0896872,The Whistleblower,2010,R,112 min,"Biography, Crime, Drama",7.1,"A drama based on the experiences of Kathryn Bolkovac, a Nebraska cop who served as a peacekeeper in post-war Bosnia and outed the U.N. for covering up a sex trafficking scandal.",Larysa Kondracki,/name/nm2326979/,"Rachel Weisz, 
Monica Bellucci, 
Vanessa Redgrave, 
David Strathairn","/name/nm0001838/,/name/nm0000899/,/name/nm0000603/,/name/nm0000657/",34661.0,1120914.0
tt1216491,Kill the Messenger,2014,R,112 min,"Biography, Crime, Drama",6.9,"Journalist Gary Webb, California 1996, started investigating CIA's role in the 1980s in getting crack cocaine to the black part of LA to get money and weapons to the Contras/freedom fighters in Nicaragua.",Michael Cuesta,/name/nm0191147/,"Jeremy Renner, 
Robert Patrick, 
Jena Sims, 
Robert Pralgo","/name/nm0719637/,/name/nm0001598/,/name/nm2916225/,/name/nm1128418/",47517.0,2450846.0
tt0810784,Bright Star,2009,PG,119 min,"Biography, Drama, Romance",6.9,The three-year romance between 19th-century poet John Keats and Fanny Brawne near the end of his life.,Jane Campion,/name/nm0001005/,"Abbie Cornish, 
Ben Whishaw, 
Paul Schneider, 
Kerry Fox","/name/nm0180411/,/name/nm0924210/,/name/nm0773973/,/name/nm0289098/",27958.0,4444637.0
tt6113488,The Case for Christ,2017,PG,112 min,"Biography, Drama",6.2,An investigative journalist and self-proclaimed atheist sets out to disprove the existence of God after his wife becomes a Christian.,Jon Gunn,/name/nm0348197/,"Mike Vogel, 
Erika Christensen, 
Faye Dunaway, 
Frankie Faison","/name/nm1036181/,/name/nm0159776/,/name/nm0001159/,/name/nm0265670/",9496.0,14678714.0
tt6802308,The 15:17 to Paris,2018,PG-13,94 min,"Biography, Drama, Thriller",5.3,Three courageous young Americans prevent a terrorist attack on a train bound for Paris.,Clint Eastwood,/name/nm0000142/,"Alek Skarlatos, 
Anthony Sadler, 
Spencer Stone, 
Ray Corasani","/name/nm7556035/,/name/nm7582805/,/name/nm7052140/,/name/nm2040230/",34472.0,36250957.0
tt5968274,The Angel,2018,TV-MA,114 min,"Action, Biography, Drama",6.6,"As his country prepares for war, top Egyptian official Ashraf Marwan makes contact with Israel and wades into a shadowy game of high-stakes espionage.",Ariel Vromen,/name/nm1033517/,"Toby Kebbell, 
Hannah Ware, 
Marwan Kenzari, 
Tsahi Halevi","/name/nm1527905/,/name/nm3799669/,/name/nm3092471/,/name/nm5674436/",14606.0,
tt4084744,Battle for Sevastopol,2015,,110 min,"Action, Biography, Drama",7.0,"A story of Lyudmila Pavlichenko, the most successful female sniper in history.",Sergey Mokritskiy,/name/nm0596364/,"Yuliya Peresild, 
Evgeniy Tsyganov, 
Oleg Vasilkov, 
Nikita Tarasov","/name/nm2099738/,/name/nm1142921/,/name/nm0890548/,/name/nm1649967/",12967.0,
tt9185316,I Am Woman,2019,TV-MA,116 min,"Biography, Drama, Music",6.6,The story of 1970s musician and activist Helen Reddy.,Unjoo Moon,/name/nm0600684/,"Evan Peters, 
Danielle Macdonald, 
Chris Parnell, 
Matty Cardarople","/name/nm1404239/,/name/nm4359664/,/name/nm0663177/,/name/nm1781213/",2559.0,
tt0401997,Breach,2007,PG-13,110 min,"Biography, Crime, Drama",7.0,"FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union.",Billy Ray,/name/nm0712753/,"Chris Cooper, 
Ryan Phillippe, 
Dennis Haysbert, 
Laura Linney","/name/nm0177933/,/name/nm0000202/,/name/nm0371660/,/name/nm0001473/",60382.0,33231264.0
tt1715344,Adam,2020,R,100 min,"Biography, Drama",6.5,A hard-living salesman becomes a quadriplegic after an accident.,Michael Uppendahl,/name/nm0881461/,"Aaron Paul, 
Lena Olin, 
Tom Berenger, 
Celia Weston","/name/nm0666739/,/name/nm0000565/,/name/nm0000297/,/name/nm0922927/",1103.0,
tt0404802,The Notorious Bettie Page,2005,R,91 min,"Biography, Drama",6.5,"The life of Bettie Page, a 1950s pin-up model and one of the first sex icons in America, who became the target of a Senate investigation because of her risqué bondage photos.",Mary Harron,/name/nm0366004/,"Gretchen Mol, 
Lili Taylor, 
Chris Bauer, 
Jared Harris","/name/nm0001543/,/name/nm0000666/,/name/nm0061777/,/name/nm0364813/",11237.0,1410778.0
tt22041854,Priscilla,II,,,"Biography, Drama",,Sofia Coppola's take on the relationship between Priscilla and Elvis Presley.,Sofia Coppola,/name/nm0001068/,"Cailee Spaeny, 
Jacob Elordi, 
Kamilla Kowal, 
Emily Mitchell","/name/nm8314228/,/name/nm8624059/,/name/nm7602424/,/name/nm12876537/",,
tt0109021,8 Seconds,1994,PG-13,105 min,"Biography, Drama, Sport",6.5,"This movie chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert.",John G. Avildsen,/name/nm0000814/,"Luke Perry, 
Stephen Baldwin, 
James Rebhorn, 
Cameron Finley","/name/nm0000580/,/name/nm0000286/,/name/nm0714310/,/name/nm0278026/",5422.0,19604000.0
tt0100234,Close-Up,1990,Not Rated,98 min,"Biography, Crime, Drama",8.2,"The true story of Hossain Sabzian, a cinephile who impersonated the director Mohsen Makhmalbaf to convince a family they would star in his so-called new film.",Abbas Kiarostami,/name/nm0452102/,"Hossain Sabzian, 
Mohsen Makhmalbaf, 
Abolfazl Ahankhah, 
Mehrdad Ahankhah","/name/nm0754969/,/name/nm0538532/,/name/nm0013842/,/name/nm0013844/",20796.0,2670.0
tt0375920,The Libertine,2004,R,114 min,"Biography, Drama, History",6.2,"The story of John Wilmot, a.k.a. the Earl of Rochester, a 17th century poet who famously drank and debauched his way to an early grave, only to earn posthumous critical acclaim for his life's work.",Laurence Dunmore,/name/nm1461380/,"Johnny Depp, 
Samantha Morton, 
John Malkovich, 
Paul Ritter","/name/nm0000136/,/name/nm0608090/,/name/nm0000518/,/name/nm0728795/",36924.0,4835065.0
tt6060964,Man of God,2021,,111 min,"Biography, Drama",7.0,"Exiled unjustly, convicted without trial, slandered without cause. Man of God depicts the trials and tribulations of Saint Nektarios of Aegina, as he bears the unjust hatred of his enemies while preaching the Word of God.",Yelena Popovic,/name/nm0660528/,"Mickey Rourke, 
Alexander Petrov, 
Tonia Sotiropoulou, 
Aris Servetalis","/name/nm0000620/,/name/nm5003252/,/name/nm2695521/,/name/nm1160306/",3607.0,870659.0
tt1856080,The Boys in the Boat,,PG-13,,"Biography, Drama, Sport",,"A 1930s-set story centered on the University of Washington's rowing team, from their Depression-era beginnings to winning gold at the 1936 Berlin Olympics.",George Clooney,/name/nm0000123/,"Joel Edgerton, 
Courtney Henggeler, 
James Wolk, 
Callum Turner","/name/nm0249291/,/name/nm1136435/,/name/nm2312345/,/name/nm4360085/",,
tt0113987,Nixon,1995,R,192 min,"Biography, Drama, History",7.1,"A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame.",Oliver Stone,/name/nm0000231/,"Anthony Hopkins, 
Joan Allen, 
Powers Boothe, 
Ed Harris","/name/nm0000164/,/name/nm0000260/,/name/nm0000959/,/name/nm0000438/",31630.0,13560960.0
tt0091374,Lady Jane,1986,PG-13,136 min,"Biography, Drama, History",7.1,"The story of Lady Jane Grey, who was Queen of England for only nine days.",Trevor Nunn,/name/nm0638080/,"Helena Bonham Carter, 
Cary Elwes, 
John Wood, 
Michael Hordern","/name/nm0000307/,/name/nm0000144/,/name/nm0939795/,/name/nm0394588/",6840.0,277646.0
tt7084386,Blue Miracle,2021,TV-PG,95 min,"Adventure, Biography, Drama",6.6,"To save their cash-strapped orphanage, a guardian and his kids partner with a washed-up boat captain for a chance to win a lucrative fishing competition.",Julio Quintana,/name/nm2858850/,"Dennis Quaid, 
Jimmy Gonzales, 
Miguel Angel Garcia, 
Anthony Gonzalez","/name/nm0000598/,/name/nm1281943/,/name/nm9055911/,/name/nm5645519/",7280.0,
tt2473602,Get on Up,2014,PG-13,139 min,"Biography, Drama, Music",6.9,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,Tate Taylor,/name/nm0853238/,"Chadwick Boseman, 
Nelsan Ellis, 
Dan Aykroyd, 
Viola Davis","/name/nm1569276/,/name/nm1734700/,/name/nm0000101/,/name/nm0205626/",25271.0,30513940.0
tt4428762,Down by Love,2016,,110 min,"Biography, Drama, Romance",5.9,"Based on a true story, the impossible love between a prison director and one of its female inmates.",Pierre Godeau,/name/nm4135794/,"Adèle Exarchopoulos, 
Guillaume Gallienne, 
Stéphanie Cléau, 
Aliénor Poisson","/name/nm2650819/,/name/nm0302916/,/name/nm3498864/,/name/nm7920624/",2011.0,390.0
tt3233418,Spare Parts,2015,PG-13,114 min,"Biography, Drama, History",7.2,"Four Mexican high school students form a robotics club. With no experience, 800 bucks, used car parts and a dream, this rag tag team goes up against the country's reigning robotics champion, MIT.",Sean McNamara,/name/nm0573732/,"George Lopez, 
Jamie Lee Curtis, 
Carlos PenaVega, 
Marisa Tomei","/name/nm0520064/,/name/nm0000130/,/name/nm1821327/,/name/nm0000673/",11452.0,3610933.0
tt0119280,Mrs. Brown,1997,PG,101 min,"Biography, Drama, History",7.2,"When Queen Victoria's husband Prince Albert dies, she finds solace in her trusted servant, Mr. John Brown, but their relationship also brings scandal and turmoil.",John Madden,/name/nm0006960/,"Judi Dench, 
Billy Connolly, 
Geoffrey Palmer, 
Antony Sher","/name/nm0001132/,/name/nm0175262/,/name/nm0658244/,/name/nm0792029/",14973.0,9217930.0
tt0320244,Party Monster,2003,R,98 min,"Biography, Crime, Drama",6.2,"Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate.","Fenton Bailey, 
Randy Barbato",/name/nm0047259/,"Macaulay Culkin, 
Wilson Cruz, 
Seth Green, 
Diana Scarwid","/name/nm0053190/,/name/nm0000346/,/name/nm0190497/,/name/nm0001293/,/name/nm0769311/",16601.0,728253.0
tt1259014,Mesrine: Killer Instinct,2008,R,113 min,"Action, Biography, Crime",7.5,"The story of the notorious French gangster Jacques Mesrine, with the focus on his life before the early 1970s and the events that led to him being declared Public Enemy No. 1 in France.",Jean-François Richet,/name/nm0724938/,"Vincent Cassel, 
Cécile de France, 
Gérard Depardieu, 
Gilles Lellouche","/name/nm0001993/,/name/nm0208426/,/name/nm0000367/,/name/nm0500976/",34323.0,551660.0
tt0108101,Shadowlands,1993,PG,131 min,"Biography, Drama, Romance",7.4,"C.S. Lewis, a world-renowned Christian theologian, writer and professor, leads a passionless life until he meets spirited poet Joy Gresham from the U.S.",Richard Attenborough,/name/nm0000277/,"Anthony Hopkins, 
Debra Winger, 
Julian Fellowes, 
Roddy Maude-Roxby","/name/nm0000164/,/name/nm0000700/,/name/nm0271501/,/name/nm0560795/",19471.0,25842000.0
tt0063555,The Color of Pomegranates,1969,Not Rated,79 min,"Biography, Drama, History",7.6,"A surreal biopic of Armenian poet Sayat Nova, told via non-narrative amalgamations of images, hailed as revolutionary by Mikhail Vartanov.",Sergei Parajanov,/name/nm0660886/,"Sofiko Chiaureli, 
Melkon Alekyan, 
Vilen Galstyan, 
Gogi Gegechkori","/name/nm0157105/,/name/nm0017934/,/name/nm0303334/,/name/nm0311731/",11873.0,
tt2095649,Grace of Monaco,2014,Not Rated,103 min,"Biography, Drama, Romance",5.7,"The story of former Hollywood star Grace Kelly's crisis of marriage and identity, during a political dispute between Monaco's Prince Rainier III and France's Charles De Gaulle, and a looming French invasion of Monaco in the early 1960s.",Olivier Dahan,/name/nm0196860/,"Nicole Kidman, 
Tim Roth, 
André Penvern, 
Frank Langella","/name/nm0000173/,/name/nm0000619/,/name/nm0672422/,/name/nm0001449/",20512.0,
tt2473794,Mr. Turner,2014,R,150 min,"Biography, Drama, History",6.8,"An exploration of the last quarter century of the great, if eccentric, British painter J.M.W. Turner's life.",Mike Leigh,/name/nm0005139/,"Timothy Spall, 
Paul Jesson, 
Dorothy Atkinson, 
Marion Bailey","/name/nm0001758/,/name/nm0422234/,/name/nm0040709/,/name/nm0047392/",26325.0,3958546.0
tt0110877,The Postman,1994,PG,108 min,"Biography, Comedy, Drama",7.8,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice.","Michael Radford, 
Massimo Troisi",/name/nm0705535/,"Massimo Troisi, 
Philippe Noiret, 
Maria Grazia Cucinotta, 
Renato Scarpa","/name/nm0873385/,/name/nm0873385/,/name/nm0634159/,/name/nm0002029/,/name/nm0769237/",37329.0,21848932.0
tt0420609,Infamous,2006,R,110 min,"Biography, Crime, Drama",7.1,"While researching his novel ""In Cold Blood"", Truman Capote develops a close relationship with convicted murderers Dick Hickock and Perry Smith.",Douglas McGrath,/name/nm0569790/,"Toby Jones, 
Daniel Craig, 
Sandra Bullock, 
Sigourney Weaver","/name/nm0429363/,/name/nm0185819/,/name/nm0000113/,/name/nm0000244/",17627.0,1150403.0
tt0119934,Without Limits,1998,PG-13,117 min,"Biography, Drama, Sport",7.2,The life of renowned runner Steve Prefontaine and his relationship with legendary coach Bill Bowerman.,Robert Towne,/name/nm0001801/,"Billy Crudup, 
Donald Sutherland, 
Monica Potter, 
Jeremy Sisto","/name/nm0001082/,/name/nm0000661/,/name/nm0005321/,/name/nm0005438/",7261.0,777423.0
tt4341582,Queen of Katwe,2016,PG,124 min,"Biography, Drama, Sport",7.4,A Ugandan girl sees her world rapidly change after being introduced to the game of chess.,Mira Nair,/name/nm0619762/,"Madina Nalwanga, 
David Oyelowo, 
Lupita Nyong'o, 
Martin Kabanza","/name/nm8136461/,/name/nm0654648/,/name/nm2143282/,/name/nm8421695/",17844.0,8805918.0
tt5539052,The Polka King,2017,TV-14,95 min,"Biography, Comedy, Drama",6.0,Local Pennsylvania polka legend Jan Lewan develops a plan to get rich that shocks his fans and lands him in jail.,Maya Forbes,/name/nm0285379/,"Jack Black, 
Jenny Slate, 
Jason Schwartzman, 
Jacki Weaver","/name/nm0085312/,/name/nm2809577/,/name/nm0005403/,/name/nm0915865/",11158.0,
